candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_65,Homo_sapiens_shin2016,chr19,16867577,16867646,69,cross_tool,0.9603,,100.00,6751,0,3,3.81,1,84.67,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr19,16867577,16867866,16867577,16867866,290,1,21.0345,1,21.0345,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,21.0345,21.0345,72.5000,61,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_66,Homo_sapiens_shin2016,chr8,24870494,24870549,55,cross_tool,0.9339,,100.00,0,1,2,4.28,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr8,24870494,24870877,24870494,24870877,384,1,11.4583,1,11.4583,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.4583,11.4583,67.4419,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_67,Homo_sapiens_shin2016,chr18,143225,143278,53,cross_tool,0.7781,,100.00,44160,0,2,19.81,1,79.07,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpt,chr18,143225,143608,143225,143608,384,0,0.0000,1,13.8021,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,13.8021,13.8021,50.0000,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_68,Homo_sapiens_shin2016,chr7,36684565,36684631,66,cross_tool,0.8787,,100.00,45964,0,1,11.89,1,81.84,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpt,chr7,36684565,36684948,36684565,36684948,384,1,17.1875,1,17.1875,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.1875,17.1875,60.7692,66,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_69,Homo_sapiens_shin2016,chr20,41519867,41519881,14,cross_tool,0.8564,,100.00,51,1,3,4.30,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr20,41519867,41519966,41519867,41519966,100,1,14.0000,1,14.0000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0000,14.0000,100.0000,14,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_7,Homo_sapiens_shin2016,chr6,22396996,22397110,114,cross_tool,0.9240,,100.00,8599,0,3,10.40,1,82.36,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr6,22396996,22397238,22396996,22397238,243,1,46.9136,1,46.9136,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,46.9136,46.9136,63.4956,114,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_70,Homo_sapiens_shin2016,chr21,43664595,43664603,8,predicted_motif,0.5031,,100.00,6833,0,3,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr21,43664595,43664978,43664595,43664978,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,64.2857,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_71,Homo_sapiens_shin2016,chr2,40202661,40202723,62,cross_tool,0.8711,,100.00,308225,0,2,11.94,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr2,40202661,40203044,40202661,40203044,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,64.3443,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_72,Homo_sapiens_shin2016,chr15,64781146,64781206,60,cross_tool,0.9433,,100.00,482,1,3,4.22,1,84.52,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr15,64781146,64781529,64781146,64781529,384,1,4.4271,1,5.4688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.4688,4.9479,81.2500,21,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_73,Homo_sapiens_shin2016,chr6,50902020,50902062,42,cross_tool,0.9093,,100.00,7622,0,2,4.45,1,84.44,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr6,50902020,50902403,50902020,50902403,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,80.3030,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_74,Homo_sapiens_shin2016,chr1,23758381,23758393,12,cross_tool,0.8527,,100.00,177,1,3,4.84,1,84.30,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,23758381,23758764,23758381,23758764,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,86.3636,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_75,Homo_sapiens_shin2016,chr1,203357870,203357878,8,predicted_motif,0.5791,,100.00,104,1,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr1,203357870,203358253,203357870,203358253,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,75.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_76,Homo_sapiens_shin2016,chr2,226193209,226193350,141,cross_tool,1.0000,,100.00,219601,0,3,3.16,1,84.89,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr2,226193209,226193592,226193209,226193592,384,1,34.3750,1,34.3750,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,34.3750,34.3750,66.2214,132,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_77,Homo_sapiens_shin2016,chr20,25571060,25571114,54,cross_tool,0.9320,,100.00,18439,0,2,4.30,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr20,25571060,25571443,25571060,25571443,384,1,14.0625,1,14.0625,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0625,14.0625,65.0943,54,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_78,Homo_sapiens_shin2016,chrX,50231187,50231240,53,cross_tool,0.9301,,100.00,710,1,2,4.31,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chrX,50231187,50231570,50231187,50231570,384,1,8.3333,1,8.3333,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.3333,8.3333,77.4193,32,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_79,Homo_sapiens_shin2016,chr1,86943103,86943486,384,model_only,0.0700,,100.00,250,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr1,86943103,86943486,86943103,86943486,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_8,Homo_sapiens_shin2016,chr12,16937632,16937669,37,cross_tool,0.8999,,100.00,285341,0,1,4.52,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr12,16937632,16938015,16937632,16938015,384,1,7.5521,1,7.5521,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.5521,7.5521,80.3571,29,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_80,Homo_sapiens_shin2016,chr6,35335204,35335212,8,predicted_motif,0.5791,,100.00,276,1,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr6,35335204,35335587,35335204,35335587,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,92.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_81,Homo_sapiens_shin2016,chr1,178118304,178118330,26,predicted_motif,0.6891,,100.00,504,1,2,23.91,0,77.63,shin_real,90.0,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg,chr1,178118304,178118687,178118304,178118687,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,52.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_82,Homo_sapiens_shin2016,chr12,123529845,123530071,226,cross_tool,1.0000,,100.00,56031,0,3,2.06,1,85.28,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,123529845,123530228,123529845,123530228,384,1,12.5000,1,12.5000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.5000,12.5000,63.8298,48,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_83,Homo_sapiens_shin2016,chr6,26139985,26140368,384,model_only,0.0700,,100.00,13223,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,26139985,26140368,26139985,26140368,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_84,Homo_sapiens_shin2016,chr2,9523795,9524022,227,cross_tool,1.0000,,100.00,8120,0,2,2.04,1,85.28,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr2,9523795,9524178,9523795,9524178,384,1,16.6667,1,16.6667,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.6667,16.6667,67.4603,64,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_85,Homo_sapiens_shin2016,chr7,70828170,70828238,68,cross_tool,0.9584,,100.00,687056,0,3,4.11,1,84.56,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr7,70828170,70828553,70828170,70828553,384,1,15.6250,1,15.6250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.6250,15.6250,66.5254,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_86,Homo_sapiens_shin2016,chr17,46585708,46585718,10,cross_tool,0.8489,,100.00,201,1,2,4.87,1,84.30,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr17,46585708,46586091,46585708,46586091,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_87,Homo_sapiens_shin2016,chr6,20970713,20970770,57,cross_tool,0.8617,,100.00,316162,0,2,12.01,1,81.80,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr6,20970713,20971096,20970713,20971096,384,1,14.8438,1,14.8438,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.8438,14.8438,62.0536,57,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_89,Homo_sapiens_shin2016,chr11,77468423,77468431,8,predicted_motif,0.5031,,100.00,148,1,3,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr11,77468423,77468806,77468423,77468806,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_9,Homo_sapiens_shin2016,chr6,26264443,26264826,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,26264443,26264826,26264443,26264826,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_90,Homo_sapiens_shin2016,chr16,88083095,88083154,59,cross_tool,0.9414,,100.00,1285,0,3,2.19,1,85.23,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr16,88083095,88083199,88083095,88083199,105,1,46.6667,1,46.6667,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,46.6667,46.6667,69.2708,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_91,Homo_sapiens_shin2016,chr1,85563435,85563486,51,cross_tool,0.9263,,100.00,47264,0,3,4.34,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,85563435,85563818,85563435,85563818,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,70.5000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_92,Homo_sapiens_shin2016,chr2,232283059,232283102,43,cross_tool,0.9112,,100.00,1596,0,2,4.44,1,84.45,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr2,232283059,232283442,232283059,232283442,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,90.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_93,Homo_sapiens_shin2016,chr7,130802053,130802113,60,cross_tool,0.7913,,100.00,89803,0,2,19.72,1,79.10,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpt,chr7,130802053,130802436,130802053,130802436,384,0,0.0000,1,15.6250,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,15.6250,15.6250,58.4746,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_94,Homo_sapiens_shin2016,chr7,101562135,101562186,51,cross_tool,0.9263,,100.00,152980,0,2,4.34,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr7,101562135,101562518,101562135,101562518,384,1,9.3750,1,9.3750,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.3750,9.3750,74.2857,36,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_95,Homo_sapiens_shin2016,chr5,36987751,36987819,68,cross_tool,0.8824,,100.00,75102,0,2,11.86,1,81.85,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr5,36987751,36988134,36987751,36988134,384,1,17.7083,1,17.7083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.7083,17.7083,63.4328,68,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_96,Homo_sapiens_shin2016,chr19,1206123,1206152,29,cross_tool,0.8088,,100.00,6571,0,3,12.37,1,81.67,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr19,1206123,1206506,1206123,1206506,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,60.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_97,Homo_sapiens_shin2016,chr4,72240960,72241025,65,cross_tool,0.8768,,100.00,30842,0,2,11.90,1,81.83,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr4,72240960,72241343,72240960,72241343,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,64.7541,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_98,Homo_sapiens_shin2016,chr4,160436182,160436245,63,cross_tool,0.8730,,100.00,27734,0,2,11.93,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr4,160436182,160436565,160436182,160436565,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,64.9193,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_99,Homo_sapiens_shin2016,chr1,179258576,179258959,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr1,179258576,179258959,179258576,179258959,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,39.2857,8,stable_parameter_hit
